title,description,published date,url,publisher
B12 deficiency: The 4 uncomfortable signs on your tongue you could be low on B12 - Express,B12 deficiency: The 4 uncomfortable signs on your tongue you could be low on B12  Express,"Tue, 09 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTY1MjY4MC9CMTItZGVmaWNpZW5jeS1zeW1wdG9tcy00LXNpZ25zLXRvbmd1ZS1mb29kcy1pbmplY3Rpb25z0gFvaHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNjUyNjgwL0IxMi1kZWZpY2llbmN5LXN5bXB0b21zLTQtc2lnbnMtdG9uZ3VlLWZvb2RzLWluamVjdGlvbnMvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
What are the symptoms of COVID-19? - Livescience.com,What are the symptoms of COVID-19?  Livescience.com,"Tue, 15 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmxpdmVzY2llbmNlLmNvbS9jb3JvbmF2aXJ1cy1zeW1wdG9tcy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.livescience.com', 'title': 'Livescience.com'}"
"Long COVID patients struggle to get benefits: ""We're left behind"" - CBS News","Long COVID patients struggle to get benefits: ""We're left behind""  CBS News","Wed, 06 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvbG9uZy1jb3ZpZC1zeW1wdG9tcy1kaXNhYmlsaXR5LWJlbmVmaXRzLWluc3VyYW5jZS_SAVNodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9sb25nLWNvdmlkLXN5bXB0b21zLWRpc2FiaWxpdHktYmVuZWZpdHMtaW5zdXJhbmNlLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
COVID-19 can affect the brain. New clues hint at how - Science News Magazine,COVID-19 can affect the brain. New clues hint at how  Science News Magazine,"Tue, 27 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNjaWVuY2VuZXdzLm9yZy9hcnRpY2xlL2NvdmlkLWJyYWluLWNvcm9uYXZpcnVzLXN5bXB0b20tc3Ryb2tlLWFueGlldHktZGVwcmVzc2lvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sciencenews.org', 'title': 'Science News Magazine'}"
Nipah virus outbreak in India: What are its symptoms and treatment - Reuters,Nipah virus outbreak in India: What are its symptoms and treatment  Reuters,"Thu, 14 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9idXNpbmVzcy9oZWFsdGhjYXJlLXBoYXJtYWNldXRpY2Fscy93aGF0LWlzLW5pcGFoLXZpcnVzLXRoYXQta2lsbGVkLXR3by1pbmRpYS1ob3ctaXMtaXQtdHJlYXRlZC0yMDIzLTA5LTE0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
Much has been learned about long COVID – and much remains to be learned - American Heart Association News,Much has been learned about long COVID – and much remains to be learned  American Heart Association News,"Fri, 24 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmhlYXJ0Lm9yZy9lbi9uZXdzLzIwMjMvMDIvMjQvbXVjaC1oYXMtYmVlbi1sZWFybmVkLWFib3V0LWxvbmctY292aWQtYW5kLW11Y2gtcmVtYWlucy10by1iZS1sZWFybmVk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.heart.org', 'title': 'American Heart Association News'}"
Tucker Carlson is More a Symptom of Our Problems than a Cause - Reason,Tucker Carlson is More a Symptom of Our Problems than a Cause  Reason,"Mon, 24 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcmVhc29uLmNvbS92b2xva2gvMjAyMy8wNC8yNC90dWNrZXItY2FybHNvbi1pcy1tb3JlLWEtc3ltcHRvbS1vZi1vdXItcHJvYmxlbXMtdGhhbi1hLWNhdXNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://reason.com', 'title': 'Reason'}"
Transcendental Meditation reduces stress-related burnout symptoms among healthcare providers - News-Medical.Net,Transcendental Meditation reduces stress-related burnout symptoms among healthcare providers  News-Medical.Net,"Fri, 03 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5uZXdzLW1lZGljYWwubmV0L25ld3MvMjAyMzAzMDMvVHJhbnNjZW5kZW50YWwtTWVkaXRhdGlvbi1yZWR1Y2VzLXN0cmVzcy1yZWxhdGVkLWJ1cm5vdXQtc3ltcHRvbXMtYW1vbmctaGVhbHRoY2FyZS1wcm92aWRlcnMuYXNweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.news-medical.net', 'title': 'News-Medical.Net'}"
Some Studies Support Use of Cannabis in Pediatric Cancer; More Research is Needed - Cancer Therapy Advisor,Some Studies Support Use of Cannabis in Pediatric Cancer; More Research is Needed  Cancer Therapy Advisor,"Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNhbmNlcnRoZXJhcHlhZHZpc29yLmNvbS9uZXdzL3NvbWUtc3R1ZGllcy1zdXBwb3J0LXVzZS1vZi1jYW5uYWJpcy1pbi1wZWRpYXRyaWMtY2FuY2VyLW1vcmUtcmVzZWFyY2gtaXMtbmVlZGVkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cancertherapyadvisor.com', 'title': 'Cancer Therapy Advisor'}"
Heatstroke symptoms: Anhidrosis could be a warning sign - what is it? - Express,Heatstroke symptoms: Anhidrosis could be a warning sign - what is it?  Express,"Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ2NDA1NS9oZWF0c3Ryb2tlLXN5bXB0b21zLXNpZ25zLWFuaGlkcm9zaXMtbGFjay1vZi1zd2VhdC1jYXVzZXMtdHJlYXRtZW500gF7aHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNDY0MDU1L2hlYXRzdHJva2Utc3ltcHRvbXMtc2lnbnMtYW5oaWRyb3Npcy1sYWNrLW9mLXN3ZWF0LWNhdXNlcy10cmVhdG1lbnQvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
"Mom's Itchy Hands Turned Out To Be Symptom of Rare, Terminal Cancer - Newsweek","Mom's Itchy Hands Turned Out To Be Symptom of Rare, Terminal Cancer  Newsweek","Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9pdGNoeS1oYW5kcy1lbmdsaXNoLXdvbWFuLXJhcmUtYmlsZS1kdWN0LWNhbmNlci1zeW1wdG9tcy0xNzI2Mzcw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
There's little virtue in tolerating symptoms - The Telegraph,There's little virtue in tolerating symptoms  The Telegraph,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9oZWFsdGgtZml0bmVzcy9ib2R5L3RoZXJlcy1saXR0bGUtdmlydHVlLWluLXRvbGVyYXRpbmctc3ltcHRvbXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.telegraph.co.uk', 'title': 'The Telegraph'}"
"Polio Symptoms: Fever, Nausea, Fatigue, Muscle Pain - Business Insider","Polio Symptoms: Fever, Nausea, Fatigue, Muscle Pain  Business Insider","Fri, 12 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcG9saW8tc3ltcHRvbXMtZmV2ZXItbmF1c2VhLWZhdGlndWUtbXVzY2xlLXBhaW4tMjAyMi040gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
"Adenovirus Cases On Rise In Kolkata: Know Symptoms, Prevention Steps And Treatment For This Respiratory Infection - NDTV","Adenovirus Cases On Rise In Kolkata: Know Symptoms, Prevention Steps And Treatment For This Respiratory Infection  NDTV","Tue, 21 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5uZHR2LmNvbS9oZWFsdGgvYWRlbm92aXJ1cy1jYXNlcy1vbi1yaXNlLWluLWtvbGthdGEtc3ltcHRvbXMtdHJhbnNtaXNzaW9uLXByZXZlbnRpb24tYW5kLXRyZWF0bWVudC1mb3ItcmVzcGlyYXRvcnktaW5mZWN0aW9uLTM3OTkzNTHSAZYBaHR0cHM6Ly93d3cubmR0di5jb20vaGVhbHRoL2FkZW5vdmlydXMtY2FzZXMtb24tcmlzZS1pbi1rb2xrYXRhLXN5bXB0b21zLXRyYW5zbWlzc2lvbi1wcmV2ZW50aW9uLWFuZC10cmVhdG1lbnQtZm9yLXJlc3BpcmF0b3J5LWluZmVjdGlvbi0zNzk5MzUxL2FtcC8x?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}"
Diagnosed Later in Life: Adult ADHD Support and Stories - ADDitude magazine,Diagnosed Later in Life: Adult ADHD Support and Stories  ADDitude magazine,"Thu, 31 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmFkZGl0dWRlbWFnLmNvbS9hZHVsdC1hZGhkLWRpYWdub3Npcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.additudemag.com', 'title': 'ADDitude magazine'}"
Lower back pain and COVID-19: Is it a symptom? - Medical News Today,Lower back pain and COVID-19: Is it a symptom?  Medical News Today,"Mon, 26 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzL2xvd2VyLWJhY2stcGFpbi1jb3ZpZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.medicalnewstoday.com', 'title': 'Medical News Today'}"
"Impact of CYP1A2, CYP2C19, and CYP2D6 genotype- and phenoconversion-predicted enzyme activity on clozapine ... - Nature.com","Impact of CYP1A2, CYP2C19, and CYP2D6 genotype- and phenoconversion-predicted enzyme activity on clozapine ...  Nature.com","Tue, 15 Oct 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxMzk3LTAxOS0wMTA4LXnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}"
"Thyroid Cancer in Females: Symptoms, Types, Survival Rates - Healthline","Thyroid Cancer in Females: Symptoms, Types, Survival Rates  Healthline","Wed, 09 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmhlYWx0aGxpbmUuY29tL2hlYWx0aC9jYW5jZXIvdGh5cm9pZC1jYW5jZXItc3ltcHRvbXMtaW4tZmVtYWxlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.healthline.com', 'title': 'Healthline'}"
A case of COVID-19 patient with the diarrhea as initial symptom and literature review - ScienceDirect.com,A case of COVID-19 patient with the diarrhea as initial symptom and literature review  ScienceDirect.com,"Thu, 16 Apr 2020 03:14:12 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnNjaWVuY2VkaXJlY3QuY29tL3NjaWVuY2UvYXJ0aWNsZS9waWkvUzIyMTA3NDAxMjAzMDA4NTHSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sciencedirect.com', 'title': 'ScienceDirect.com'}"
Is It Dementia? Symptoms of Mild Neurocognitive Disorder - PsychCentral.com,Is It Dementia? Symptoms of Mild Neurocognitive Disorder  PsychCentral.com,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vcHN5Y2hjZW50cmFsLmNvbS9kaXNvcmRlcnMvc3ltcHRvbXMtb2YtbWlsZC1uZXVyb2NvZ25pdGl2ZS1kaXNvcmRlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://psychcentral.com', 'title': 'PsychCentral.com'}"
"FDA Approves Fezolinetant, A Novel Therapy for Vasomotor Symptoms in Menopause - Drug Topics","FDA Approves Fezolinetant, A Novel Therapy for Vasomotor Symptoms in Menopause  Drug Topics","Fri, 12 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRydWd0b3BpY3MuY29tL3ZpZXcvZmRhLWFwcHJvdmVzLWZlem9saW5ldGFudC1hLW5vdmVsLXRoZXJhcHktZm9yLXZhc29tb3Rvci1zeW1wdG9tcy1pbi1tZW5vcGF1c2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.drugtopics.com', 'title': 'Drug Topics'}"
Infants more likely to be hospitalized from Omicron: Watch for these symptoms - National | Globalnews.ca - Global News,Infants more likely to be hospitalized from Omicron: Watch for these symptoms - National | Globalnews.ca  Global News,"Sat, 15 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzg1MTM4MzgvaW5mYW50cy1ob3NwaXRhbGl6ZWQtb21pY3Jvbi1zeW1wdG9tcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://globalnews.ca', 'title': 'Global News'}"
"Declared 'symptom-free,' Trump makes return to Oval Office - Bahrain News Agency","Declared 'symptom-free,' Trump makes return to Oval Office  Bahrain News Agency","Thu, 08 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmJuYS5iaC9lbi9uZXdzP2Ntcz1xOEZtRkpnaXNjTDJmd0l6T04xJTJCRG5XcjNzNCUyRmNRclE0Mm5HVG5yVUlEbyUzRNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bna.bh', 'title': 'Bahrain News Agency'}"
Treatment for problematic snoring can also reduce night-time heartburn and respiratory symptoms - Medical Xpress,Treatment for problematic snoring can also reduce night-time heartburn and respiratory symptoms  Medical Xpress,"Wed, 30 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbWVkaWNhbHhwcmVzcy5jb20vbmV3cy8yMDIzLTA4LXRyZWF0bWVudC1wcm9ibGVtYXRpYy1uaWdodC10aW1lLWhlYXJ0YnVybi1yZXNwaXJhdG9yeS5odG1s0gFhaHR0cHM6Ly9tZWRpY2FseHByZXNzLmNvbS9uZXdzLzIwMjMtMDgtdHJlYXRtZW50LXByb2JsZW1hdGljLW5pZ2h0LXRpbWUtaGVhcnRidXJuLXJlc3BpcmF0b3J5LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://medicalxpress.com', 'title': 'Medical Xpress'}"
Is ADHD a Learning Disability? Signs and Symptoms - ADDitude magazine,Is ADHD a Learning Disability? Signs and Symptoms  ADDitude magazine,"Thu, 31 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFkZGl0dWRlbWFnLmNvbS9oYWxmLW9mLWFsbC1raWRzLXdpdGgtYWRoZC1oYXZlLWEtbGVhcm5pbmctZGlzYWJpbGl0eS1vci1yZWxhdGVkLWNvbmRpdGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.additudemag.com', 'title': 'ADDitude magazine'}"
Vitamin D deficiency symptoms: Clumsiness may not be as harmless as it seems - Express,Vitamin D deficiency symptoms: Clumsiness may not be as harmless as it seems  Express,"Wed, 19 May 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE0MzcwMjUvdml0YW1pbi1kLWRlZmljaWVuY3ktc3ltcHRvbXMtc2lnbnMtY2x1bXNpbmVzcy1pbXBhaXJlZC1leWUtdG8taGFuZC1jb29yZGluYXRpb24tZmF0aWd1ZdIBkAFodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2xpZmUtc3R5bGUvaGVhbHRoLzE0MzcwMjUvdml0YW1pbi1kLWRlZmljaWVuY3ktc3ltcHRvbXMtc2lnbnMtY2x1bXNpbmVzcy1pbXBhaXJlZC1leWUtdG8taGFuZC1jb29yZGluYXRpb24tZmF0aWd1ZS9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
"Menopause symptoms: What is brain fog, what causes it and how can you treat it? - The Mirror","Menopause symptoms: What is brain fog, what causes it and how can you treat it?  The Mirror","Wed, 19 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2hlYWx0aC9tZW5vcGF1c2Utc3ltcHRvbXMtd2hhdC1icmFpbi1mb2ctMjgyNzAyMjLSAVNodHRwczovL3d3dy5taXJyb3IuY28udWsvbmV3cy9oZWFsdGgvbWVub3BhdXNlLXN5bXB0b21zLXdoYXQtYnJhaW4tZm9nLTI4MjcwMjIyLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.mirror.co.uk', 'title': 'The Mirror'}"
"How long does menopause last? Stages, symptoms and signs explained. - USA TODAY","How long does menopause last? Stages, symptoms and signs explained.  USA TODAY","Sat, 24 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9saWZlL2hlYWx0aC13ZWxsbmVzcy8yMDIzLzA2LzI0L2hvdy1sb25nLWRvZXMtbWVub3BhdXNlLWxhc3Qtc3RhZ2VzLXN5bXB0b21zLzcwMzExMTcwMDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
"OutcomeMD Tracks Patient Symptoms for Health Plans, Hospitals - Los Angeles Business Journal","OutcomeMD Tracks Patient Symptoms for Health Plans, Hospitals  Los Angeles Business Journal","Mon, 14 Mar 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbGFidXNpbmVzc2pvdXJuYWwuY29tL2ZlYXR1cmVkL291dGNvbWVtZC10cmFja3MtcGF0aWVudC1zeW1wdG9tcy1mb3ItaGVhbHRoLXBsYW5zLWhvc3BpdGFscy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://labusinessjournal.com', 'title': 'Los Angeles Business Journal'}"
"Dry mouth symptom could be 'red flag' for five serious illnesses, warns dental health expert - Chronicle Live","Dry mouth symptom could be 'red flag' for five serious illnesses, warns dental health expert  Chronicle Live","Wed, 03 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNocm9uaWNsZWxpdmUuY28udWsvbmV3cy9oZWFsdGgvZHJ5LW1vdXRoLXN5bXB0b20tY291bGQtcmVkLTI2ODI5NDcz0gFUaHR0cHM6Ly93d3cuY2hyb25pY2xlbGl2ZS5jby51ay9uZXdzL2hlYWx0aC9kcnktbW91dGgtc3ltcHRvbS1jb3VsZC1yZWQtMjY4Mjk0NzMuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.chroniclelive.co.uk', 'title': 'Chronicle Live'}"
Japan Health Ministry Survey Finds Many Not Consulting Doctors for Menopausal Symptoms - Nippon.com,Japan Health Ministry Survey Finds Many Not Consulting Doctors for Menopausal Symptoms  Nippon.com,"Wed, 06 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3Lm5pcHBvbi5jb20vZW4vamFwYW4tZGF0YS9oMDEzNjkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nippon.com', 'title': 'Nippon.com'}"
"Ellen DeGeneres reveals 'excruciating' COVID symptom she experienced, says she now feels 100% - Hartford Courant","Ellen DeGeneres reveals 'excruciating' COVID symptom she experienced, says she now feels 100%  Hartford Courant","Thu, 17 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmNvdXJhbnQuY29tLzIwMjAvMTIvMTcvZWxsZW4tZGVnZW5lcmVzLXJldmVhbHMtZXhjcnVjaWF0aW5nLWNvdmlkLXN5bXB0b20tc2hlLWV4cGVyaWVuY2VkLXNheXMtc2hlLW5vdy1mZWVscy0xMDAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.courant.com', 'title': 'Hartford Courant'}"
"Psychomotor Retardation: Symptoms, Causes, Treatment - Verywell Mind","Psychomotor Retardation: Symptoms, Causes, Treatment  Verywell Mind","Thu, 13 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LnZlcnl3ZWxsbWluZC5jb20vcHN5Y2hvbW90b3ItcmV0YXJkYXRpb24tMzgwMTY20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.verywellmind.com', 'title': 'Verywell Mind'}"
'Long Covid' symptoms can last for months | Free to Read - Financial Times,'Long Covid' symptoms can last for months | Free to Read  Financial Times,"Wed, 14 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzMzODdmZmUxLWY5YWEtNDc1MS1iNmFjLWUwOWYyNTZkNzk2NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
Exploring the association between lifetime traumatic experiences and positive psychotic symptoms in a group of long ... - BMC Psychiatry,Exploring the association between lifetime traumatic experiences and positive psychotic symptoms in a group of long ...  BMC Psychiatry,"Thu, 12 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYm1jcHN5Y2hpYXRyeS5iaW9tZWRjZW50cmFsLmNvbS9hcnRpY2xlcy8xMC4xMTg2L3MxMjg4OC0wMjMtMDQ1MzEtM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bmcpsychiatry.biomedcentral.com', 'title': 'BMC Psychiatry'}"
"3 sneaky signs you're burned out at work, according to a neuroscientist—and what to do about it - CNBC","3 sneaky signs you're burned out at work, according to a neuroscientist—and what to do about it  CNBC","Sun, 06 Nov 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTEvMDYvMy1zbmVha3ktc2lnbnMteW91cmUtYnVybmVkLW91dC1hdC13b3JrLWFjY29yZGluZy10by1hLW5ldXJvc2NpZW50aXN0Lmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMi8xMS8wNi8zLXNuZWFreS1zaWducy15b3VyZS1idXJuZWQtb3V0LWF0LXdvcmstYWNjb3JkaW5nLXRvLWEtbmV1cm9zY2llbnRpc3QuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
The hidden warning sign of skin cancer under your nails exposed - Dr Sarra issues advice - Express,The hidden warning sign of skin cancer under your nails exposed - Dr Sarra issues advice  Express,"Tue, 08 Jun 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbGlmZS1zdHlsZS9oZWFsdGgvMTQ0Njk1Mi9za2luLWNhbmNlci1zeW1wdG9tcy1kYXJrLXNwb3QtdW5kZXItdGhlLW5haWwtYmVkLXNpZ25zLWltYWdl0gF1aHR0cHM6Ly93d3cuZXhwcmVzcy5jby51ay9saWZlLXN0eWxlL2hlYWx0aC8xNDQ2OTUyL3NraW4tY2FuY2VyLXN5bXB0b21zLWRhcmstc3BvdC11bmRlci10aGUtbmFpbC1iZWQtc2lnbnMtaW1hZ2UvYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
"Symptoms, quality of life important to guide treatment for peripheral artery disease (PAD) - American Heart Association","Symptoms, quality of life important to guide treatment for peripheral artery disease (PAD)  American Heart Association","Thu, 13 Oct 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbmV3c3Jvb20uaGVhcnQub3JnL25ld3Mvc3ltcHRvbXMtcXVhbGl0eS1vZi1saWZlLWltcG9ydGFudC10by1ndWlkZS10cmVhdG1lbnQtZm9yLXBlcmlwaGVyYWwtYXJ0ZXJ5LWRpc2Vhc2UtcGFk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://newsroom.heart.org', 'title': 'American Heart Association'}"
7 Symptoms of Uterine Cancer You Shouldn't Ignore - Health.com,7 Symptoms of Uterine Cancer You Shouldn't Ignore  Health.com,"Wed, 23 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmhlYWx0aC5jb20vY29uZGl0aW9uL3V0ZXJpbmUtY2FuY2VyL3V0ZXJpbmUtY2FuY2VyLXN5bXB0b21z0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.health.com', 'title': 'Health.com'}"
No one knows why these Covid-19 patients' symptoms keep relapsing - Vox.com,No one knows why these Covid-19 patients' symptoms keep relapsing  Vox.com,"Thu, 04 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnZveC5jb20vMjAyMC82LzQvMjEyNzQ3MjcvY292aWQtMTktc3ltcHRvbXMtdGltZWxpbmUtbmF1c2VhLXJlbGFwc2UtbG9uZy10ZXJtLWVmZmVjdHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
The patients who just can't shake off Covid-19 - BBC.com,The patients who just can't shake off Covid-19  BBC.com,"Tue, 19 May 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiKGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9oZWFsdGgtNTI1NDg4NDPSASxodHRwczovL3d3dy5iYmMuY29tL25ld3MvaGVhbHRoLTUyNTQ4ODQzLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bbc.com', 'title': 'BBC.com'}"
